"","dow","total_visitors","sum_new_visitors"
"1","Friday",26438,26068
"2","Monday",36384,35781
"3","Saturday",15705,15524
"4","Sunday",14353,14129
"5","Thursday",31195,30768
"6","Tuesday",37334,36813
"7","Wednesday",35882,35398
