"month","All","Unique","New"
"July",9400,1653,1410
"August",8462,1647,504
"September",14292,3157,1549
"October",22913,3635,1001
"November",18066,3266,397
"December",9365,2403,138
"January",22389,3564,540
"February",21177,3376,276
"March",18799,3256,234
"April",21344,3446,284
"May",19411,3207,180
"June",13719,2755,274
